datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2048-10-01,809.829955661,162.797989808,582.91600563,1667.60582199,55.9140693273,883.97148942,258.956012787,563.86736434,940.056038086,489.976461985,780.587225132,1226.83753182,513.884012358,481.095609107,667.311489785,203.172455856,262.7521384,559.719747818,284.151054067,1176.71858975,391.612958018,366.039053929,252.328264038,1041.52131395,642.876534455,135.131563409,611.346108061,2004.99435034,174.015054252,1017.87895366,847.593876259,747.239126014,549.034392464,1058.75008086,1140.62401791,643.906392304,406.006075349,235.139781422,1434.43483395,287.021989599,938.724176932,264.751953273,439.578981078,1647.97193772,887.728699332,389.230154716,1514.39071481,485.55653472,872.356977043,1135.27382288,710.069949217,1004.75769748,817.820487879,432.639668693,418.825348055,1490.69511815,1200.24686079,1091.42455353,287.250267285,1741.99179872,725.514841753,209.246320309,302.219503623,578.04493787,536.955985873,127.267239455,1446.88182897,303.266558167,496.815390899,381.07120597,454.931424027,329.247292008,461.362114926,507.903509888,1331.4068804,234.903153323,44.7765420734,1113.67897994,318.209255662,405.759331548,324.720376313,1240.53889378,321.291252352,567.260884995,1060.49805441,507.755880137,1265.44791853,947.830927329,946.074167002,30.2175272218,946.38005791,236.403550015,410.631272036,384.482022493,372.481685323,810.885499461,458.755972781
2049-10-01,1135.17351875,555.504514767,258.140885516,514.239787564,304.510214363,184.44269721,693.230160816,350.616177922,1230.16006404,266.825930129,921.502054647,1702.70090292,195.362776531,1159.6029997,877.827370423,969.270285971,1466.48084381,687.157228595,385.002901831,1206.461274,716.545803752,634.402253477,466.856428966,1665.63671124,581.385103153,393.214928263,483.470835549,366.333024176,81.7525486227,365.481698558,1662.46232447,451.153784364,207.459569899,494.767833878,713.669850038,1389.74360097,995.171006589,600.376362625,669.836329451,312.921440795,965.562722341,457.287192618,906.229743928,1437.53793477,1172.93684431,989.917604945,550.873685023,1224.28537976,743.730048334,361.885586167,713.423701278,1285.01242098,1528.86485693,681.10718563,988.939079326,460.686306662,647.298742712,1480.60922726,634.786055129,327.738763084,442.396124875,2404.81298769,122.743993182,607.686108068,742.543139245,27.1918809459,2155.10863769,525.469605727,279.896984653,482.378795882,185.827893902,846.123152294,88.6366610078,252.402267344,415.903060457,294.409110248,603.148382455,456.045063695,101.080264293,112.644753529,210.964383116,496.314306602,423.966743088,53.3890709845,352.267358084,577.278683325,628.261268363,616.804679953,740.798517761,107.165018001,362.705572943,870.141737378,842.785823374,475.54795953,107.224105605,368.267741529,404.761546426
2050-10-01,627.690584067,332.819543241,484.053341334,289.355087116,272.1152326,278.902511927,213.220145095,1081.93947586,473.722194244,608.088217158,380.380561343,285.880204477,1814.77437711,1618.41722703,303.982730067,1774.4869061,719.396765731,658.828422031,649.709988989,355.859305186,418.786194336,330.724006055,402.986677007,1579.81308825,2676.29263682,385.088508442,446.033076935,880.624778682,1704.0744368,701.074531051,411.588673687,438.212647196,1074.51556183,611.630319631,1296.12459947,1243.10112187,404.618756343,1073.71443786,30.6537520145,851.898484516,390.337288599,532.234769352,425.045215813,1218.09012687,32.256456144,438.423212485,933.627489337,811.845340782,984.00019669,240.740151661,537.069202401,1473.58428843,457.481909973,1253.13088053,915.420514161,447.775457097,212.317963279,91.1799072845,763.468025161,258.759034275,438.349268683,1569.56181554,1007.03361153,673.249843494,396.26146049,660.088461698,321.034452352,806.762636658,384.690465468,988.768302467,656.014531127,409.741486913,402.516078661,523.717784242,269.482690455,159.95932535,375.235972922,94.4995436425,63.8199073305,368.064653926,383.606399354,312.483708565,776.61030613,113.889560139,245.072072315,779.253955713,584.749129594,940.256209987,462.398895089,565.892964336,428.887576137,646.241036928,475.277751266,440.981156282,1073.10943952,104.750935361,2250.18065076
2051-10-01,1331.15753825,868.992891099,527.240508203,1199.80879137,343.562082066,204.591292217,437.776065378,336.275523401,178.657487302,574.759159363,878.915919181,241.784588023,418.250319957,1622.81843033,492.327728097,609.559317982,466.86743723,327.707106886,468.114465327,97.3387039683,763.68196235,796.011489569,290.565063974,663.178392272,336.40583745,201.779761644,380.231384484,681.35333439,892.088805109,240.193526868,559.28282881,949.197737245,114.733308898,619.77197251,559.245599058,854.767496081,1176.02742942,506.725665262,883.483079504,470.05049177,485.225652075,840.656745692,1347.48569029,473.379569451,1340.46632502,823.693387043,221.986571527,649.56317246,796.145413535,319.861011032,326.585692012,500.831661967,503.354061962,616.401856813,636.31874273,450.997268662,889.522709246,491.48723223,483.42283555,720.530180605,1478.99950164,724.325334317,255.962141718,649.439245187,102.898234537,1089.36920147,1574.19847669,1480.88707189,78.3375073061,1368.0782853,663.195212106,792.968686268,435.525103399,266.130247486,510.536746248,361.169910136,1227.21369711,375.621043996,206.659179817,810.243390371,585.79703703,464.938194258,380.7341944,1458.5523744,174.391834417,467.330795907,473.521010773,352.405566349,355.846095269,1516.48835447,446.299933133,1399.7250026,969.337644649,1573.08446016,348.769308504,662.800481528,379.249883659
2052-10-01,532.308931335,552.10252469,482.335000841,721.868111181,966.952659529,1459.36762068,348.659761396,1342.08047377,301.276561476,618.363450198,610.984739467,740.943727678,857.686094423,262.252799558,425.543880275,414.583576161,227.636131848,376.793176225,198.490135203,636.807866696,293.966915207,205.822968248,334.854108527,198.320429418,381.521791093,243.503206202,183.747391426,322.522948217,1553.23907838,1592.33299567,1259.21255986,718.64534755,437.992878601,1135.0374328,609.348494842,483.755860342,1176.00918149,199.283781483,907.216659629,1252.37361111,719.562564078,255.922254114,87.2501948944,727.491450015,785.930279668,752.119892948,203.995655855,57.1722445318,594.93246842,41.7204098471,469.13385045,1697.3240302,793.401797011,1318.80924075,380.007331591,3293.97797792,43.2485354644,748.138927666,833.501016778,978.940302484,188.160555055,1024.01821315,1223.80873182,225.102108712,413.750081948,1123.72897001,181.214855893,1647.84648318,1243.17538303,23.5572297124,2163.10053851,1404.30122739,234.712303737,426.887919942,505.093863612,365.55252831,422.084091851,861.84884483,173.33815508,316.182108558,1345.06990187,574.175304818,147.247041074,573.908131265,377.918101843,1353.03103904,1287.60007717,1288.41748543,744.441816928,366.281196077,702.2051889,395.362491896,436.772329843,442.177209173,260.04222105,836.210458096,190.48623439
2053-10-01,129.625070856,413.009989387,460.364488481,329.804429197,275.066855735,899.055429891,341.549632483,1072.2201701,500.083595852,422.314967884,600.538808906,360.231153112,790.672818503,587.216865127,326.362234161,299.690359826,303.888515191,240.291946703,440.856693472,1356.13657953,641.807503051,1041.13457676,579.299007289,1265.27099291,1045.7922032,577.7871263,479.685956217,500.923814032,1203.4894988,1624.79148817,261.297857411,719.153413665,540.202630495,552.717579235,832.088150665,786.654901155,1181.31417322,524.358465233,636.768950994,158.005348494,216.623860792,357.759549811,924.100163733,951.474186827,1535.34612634,483.176071914,250.979583048,546.696197426,1399.65516459,851.533843194,611.336170871,487.744501658,653.032699727,685.5977443,369.528792766,593.452441976,238.231953318,248.982465696,448.662743046,491.889936362,501.646789238,145.932872482,545.560561065,219.978386406,1022.9173272,1462.6323744,1163.11398151,463.855000872,1171.35270547,71.8807932674,1122.26788571,346.40068702,1468.48085703,1111.73131052,321.988025904,965.058742176,58.1519205632,149.732568343,1090.05695023,497.831245443,845.418702709,635.249036947,540.535258594,91.1935932349,1325.32057959,915.537578624,1445.72572319,420.813400944,587.971774216,200.013341812,915.438563748,356.390934937,643.743628668,466.883701693,116.879008068,230.365943414,471.426227305
2054-10-01,560.895846989,879.464606783,1519.42442719,1219.62971695,604.340190718,457.652587659,1885.04774559,515.211450372,1123.45419976,598.915159322,1016.61336027,233.465553326,387.623205959,1221.9829467,1701.18993433,1438.74253642,770.023813579,408.816832369,927.75655381,1196.47348559,1924.49119015,38.032799936,224.417811192,1001.02579666,1381.88659602,150.979715448,352.588144861,377.363761348,306.411549897,764.472633423,20.7813817832,666.203245159,396.607179497,195.724224464,333.540792827,139.408284063,432.500091834,1137.77105263,832.561644879,489.870227274,509.055212366,594.025228752,1083.63181305,345.306247352,1138.40328403,450.051033953,443.419238923,390.099371244,609.851066742,1453.28897607,758.23905988,502.126947915,248.127311979,677.860322825,924.163158774,383.877321668,1142.83679808,494.686015696,384.149493568,1209.98953185,138.210069189,790.023846603,263.168488813,168.365434427,218.276469054,79.9798610223,207.643259154,294.447450744,1592.45557418,714.405717805,172.525725329,136.05300473,491.405374379,766.466299536,1048.37948253,565.197936238,137.763827867,100.362624624,110.85110064,1037.56373379,335.012449023,142.326128686,655.568250136,157.608118743,877.182702655,696.598888083,246.100720247,459.549678565,851.868553937,267.440151616,475.391582671,551.787053616,528.662081754,173.835609625,1196.38621286,561.252137898,73.5236230167
2055-10-01,375.645182838,130.746961763,1647.93074103,618.987846892,248.207146689,922.647628198,1812.2369424,785.820534214,670.030213748,32.7385189531,298.773321811,386.834498522,305.556971386,1020.34581646,205.670776513,772.152216882,1419.69008687,453.436878575,820.739086221,372.739596067,110.743933698,347.594399415,481.095946297,1478.35074792,1442.03841079,229.237725234,473.004971104,389.280891906,914.955191848,291.341077195,496.237288421,768.561935896,1073.34269571,1078.30986265,298.55297801,478.907642169,712.996203758,614.280455164,700.5765013,161.327047662,360.53611179,2173.41171204,72.9080726045,978.436798352,1036.34885776,208.977797995,1178.04594843,208.760984772,1860.35134893,320.81174822,558.118749473,839.344282884,1059.02798499,627.449175803,281.296819361,157.002307174,166.047470795,193.736409591,1610.68879068,220.341024422,1010.17775036,282.690168119,359.310029147,234.410697126,294.073348265,189.065612905,582.996415547,117.381560133,726.40093762,1051.16675525,685.316250086,469.377718218,470.431992596,229.954869034,423.138505073,255.132634281,105.671345277,152.369513793,58.2777718027,2787.81183002,735.989750827,118.26210228,622.524197299,569.630240363,367.265156406,511.555179304,458.657969476,291.979655707,570.73053127,605.274445262,606.266438648,1029.86980984,938.00504966,530.781638776,397.600263793,543.648157762,762.525638385
2056-10-01,962.243185156,485.612726455,507.310709889,1024.02580985,129.903312178,525.393182586,1365.22904894,819.103753993,640.857162557,485.885909926,754.596772283,635.792904714,416.719576158,438.991020748,270.41446566,1080.57478826,855.31987294,1488.43570658,367.321288638,200.295153382,259.811245843,326.839298623,579.441241999,720.169407052,2013.08645611,1596.29279731,580.294888279,412.443966248,531.608508196,47.1506181024,427.175086884,842.388157259,560.287179222,294.19779124,402.057400976,771.771132585,863.079866315,681.004898027,455.889400885,551.959377583,906.108335664,457.740752948,1377.08711173,253.34251197,324.457943255,597.968012216,1731.96396403,652.367582372,687.822226941,797.523767252,559.699119719,448.120878584,1449.48120748,1592.49437087,1138.13831213,567.195926318,748.184805352,333.21524572,1863.32584149,870.84882498,355.618531633,650.677585681,90.9764031526,553.0953313,937.596633132,1406.9688968,297.665513548,864.629234908,634.75072951,198.539959996,105.606267591,334.64068704,420.329374499,195.338637688,82.8282643233,203.42144098,762.198881361,108.253209735,499.431073539,395.131040657,685.006193888,24.4252164878,724.239648367,1040.91605775,364.789506824,212.383477328,696.183132712,562.361870127,675.562650102,621.53888821,820.216441594,407.38553981,1709.15811282,418.050981114,575.262028783,685.445770747,318.401096984
2057-10-01,675.308983987,556.9647065,64.6820428663,1076.86807753,823.515925886,623.633453495,238.075259103,870.934748947,1054.68168417,235.033249191,2123.30484932,456.46567857,105.24327255,723.532164071,736.498868181,286.033368113,1293.31527055,645.459807178,1042.77564122,1029.44713215,616.773400614,503.057850393,503.674749565,413.517480295,704.073936004,506.635060304,759.279172275,602.873929563,671.603800522,32.4656726726,1649.83618235,468.609718219,476.048448785,658.881896411,361.538835755,486.76387356,391.691265456,113.245824603,659.414636906,761.968302849,647.2923361,1832.43532253,1765.37583174,817.093030029,821.667072996,621.31189978,375.827364656,1007.63801483,713.960309541,227.25070375,591.079318013,715.61488144,641.344977432,368.321453925,758.68782021,1588.10496923,399.45647536,536.903146203,1278.39514495,1348.39800765,614.442365907,349.668217593,249.573440902,1110.17940309,911.130484416,570.771946146,497.813790897,301.847979657,887.948428257,630.051470013,892.353717506,493.187344624,226.699814494,25.6874776427,428.777791013,326.447920111,279.574373083,252.961883872,46.905123888,231.425374817,234.130254151,52.5572428867,1126.80743612,353.327166347,916.17988606,201.142888917,262.744442533,534.574670174,1311.71819283,632.659952654,722.024369032,431.822637289,241.894789675,912.389790199,423.972078625,210.630802951,254.341011142
2058-10-01,541.495119749,145.790875788,314.490921784,845.211390312,54.2946445367,1604.79288325,705.963370712,2077.36158989,725.51301696,1530.90769329,1153.29591872,245.215655785,798.72957882,269.481421034,226.316865735,1251.69115822,11.2169851051,634.81136422,816.118709369,549.343952794,146.335695621,341.426974632,493.871840491,909.265406733,2324.41181757,156.348118745,930.004441409,192.581295543,220.326564918,363.450068809,570.250075073,166.965758397,595.806663459,664.856388963,1047.93133708,382.595781174,563.097460209,1664.44073769,333.246901918,904.345505915,144.316779922,602.595013861,265.029143355,233.67778473,329.570696966,672.161215397,629.475727866,362.838564678,455.164243862,668.990101353,571.547185814,881.27698364,79.5592858164,321.226075492,711.907535991,223.88251202,506.655985924,1018.21051068,888.814689412,707.565380627,1152.92850054,276.107444163,1110.57778325,1819.36811594,79.7233387087,855.153201866,340.795853972,245.341169835,1435.42147196,820.673651511,284.647854066,357.34922915,300.131325114,860.388553923,671.202703002,660.350696409,563.69148996,408.028263776,748.870709483,50.6783007411,758.983397069,406.792303447,565.659370948,652.877929479,899.605843113,319.055384587,775.398881339,589.976805618,970.773499192,1747.14118714,742.797301228,35.5238478741,392.017129918,842.592216763,571.747952756,744.595198746,156.090267506
2059-10-01,562.157195748,271.100191279,1581.82773948,2207.78455165,229.786888869,631.450055135,292.332059012,521.641169369,481.022498364,1295.3295846,751.554167329,1466.36978927,114.841685757,231.247973164,47.3364693418,253.555179738,646.473142713,680.566511251,527.735225558,597.932944448,1992.84289251,302.47721602,1396.97079434,2262.67693503,2699.22009463,489.2345843,523.107529698,1286.14147221,451.185004199,1172.21981951,303.949169736,485.809189265,208.101024443,713.337896319,1362.33899275,956.029882688,599.811827089,292.259959838,619.203846891,1199.49520459,425.382524903,705.289625259,281.559331757,979.660183474,868.422682835,192.870227774,225.523378133,441.204792645,798.729519316,217.420006245,1081.25363124,366.947721696,416.993533182,300.451040816,1031.95872223,1112.28971714,236.504964891,263.982822696,395.811073714,122.000647728,15.4045884038,467.291622354,680.051919516,88.6088924128,492.140785948,225.038637638,1133.10908239,186.090366629,982.580507436,550.467331304,1190.16089056,1313.96298622,1341.96807047,588.076045291,211.243735181,1912.43241992,659.799886492,407.867364602,558.104170961,833.984844877,659.654974096,64.849289147,345.877963054,507.1831727,161.849493942,709.59260707,1083.93706925,848.802484521,649.128851799,773.087086301,931.029023226,1499.94342888,1776.33928957,680.184812078,334.671252329,977.203614883,252.245136765
2060-10-01,442.556071982,644.481301394,357.384197745,588.517367604,147.900515453,744.660078085,799.937473033,373.690412594,1022.43213051,1598.52380557,2552.74121223,1017.74594209,1815.19120355,456.008409149,160.903279068,1718.5938814,1606.49866837,1549.35750483,226.379126892,241.575351659,141.450902241,1015.78781978,321.223080451,312.16895154,1622.82689975,28.9825982983,476.401427297,727.862160758,922.296593488,1035.11438503,1006.76084459,1455.88159094,1116.10353531,606.714643606,308.995120141,212.044581461,263.154525177,798.098716011,181.957903826,462.780257072,794.588269736,923.319667867,646.635013787,176.257507141,1098.23765765,232.250895477,239.858042571,266.83612517,867.68118201,1067.1470263,283.919999522,716.055311191,1277.97875487,1315.87162092,407.761883611,130.560059284,569.747820528,839.422193628,470.409539704,1086.98994858,355.016925022,705.966286414,394.153169584,957.205862851,1613.67214935,1314.40280109,798.542259812,1100.01552211,579.536309768,577.943979192,673.832349278,834.14709281,607.517711374,488.238663641,257.208257418,368.408488636,406.122425762,158.616555105,75.3913783854,661.924501365,716.877658297,321.934591193,268.495735085,259.477050803,713.55486822,1055.35019326,106.92345106,995.598642952,851.100018401,537.047860253,642.213063381,248.644184705,558.86257096,407.916693528,2042.92385111,1250.18447393,613.725559297
2061-10-01,350.85048536,238.019840921,1354.95566053,374.883906807,297.737573052,349.406439081,327.478690358,966.42053391,1975.67073386,793.075397012,2321.58761262,1326.87760438,664.569797228,441.115258761,678.260170759,873.254497703,634.654094799,129.554003088,100.083391567,216.5702079,92.2756362082,249.313923547,913.164633173,254.921910315,549.807628826,1644.70462533,353.393711802,251.358545031,1365.27796134,494.859232225,54.0695602395,822.100322583,354.228039073,1042.32509577,602.465175845,502.324818989,271.614941691,903.475277817,857.934722522,1080.12132711,2131.49579145,883.573069586,1353.0165002,1285.9402094,650.35265345,416.796138141,1017.88224622,275.820535073,954.508560376,705.911760795,1386.93927039,879.117360503,563.506908142,432.230121586,182.475113742,455.797784356,185.634564977,313.46449534,2081.07496509,245.560819421,278.4734673,146.538307191,252.174188005,333.775020926,316.83711021,908.04934062,722.007906222,312.407206085,558.085744515,663.423331114,485.612171083,636.020051822,503.369354524,282.268204483,140.378598111,37.653639606,179.40261788,1285.6070061,1689.5767112,455.289876919,47.1809652098,523.249209036,825.576038279,679.486570757,566.877519707,1473.34930661,139.67863117,280.577454073,2083.59847583,192.684872403,350.885037426,1340.05292997,488.495741326,562.712270127,633.435886537,25.717626403,448.994181062
2062-10-01,757.27130451,285.841923486,879.569631577,598.266425439,141.942327034,122.603940289,796.0100218,2807.62523825,559.454061868,2558.85668991,2706.50171445,810.829863097,1472.3613595,491.116184297,488.871073557,710.220018639,182.88424432,237.439259104,417.591946404,1542.74671476,1490.21787518,401.841301803,1268.90867885,474.449790937,1152.9687055,457.560038899,323.012032514,183.879074071,184.491649276,227.248859121,913.823859618,1040.14063957,389.935853889,137.747999768,203.228568253,202.724270733,1237.06220618,1564.62485687,482.801929765,1040.93131064,937.485638091,526.116971015,286.831080509,680.417770755,366.351867152,247.681149996,543.404825531,333.091417621,335.084111832,358.550558074,446.961718256,329.788759775,965.897452919,473.121400856,362.832832447,259.694538406,40.237527205,584.745698189,730.849724389,777.718015219,914.926074492,883.974048098,1344.3906622,184.162809607,887.961777017,1502.3846454,369.273678717,348.122399414,324.205844082,1187.13230874,899.208851378,879.251383643,135.388145227,240.229844224,194.067391409,186.987688941,422.349976148,469.674881854,25.8787834275,301.029758171,275.527021024,67.626386663,230.212065728,210.000118655,2012.62083628,1141.23383609,282.339847458,1178.3873633,1017.08312556,809.134649877,579.530815553,278.752482175,1738.90682682,76.3977916069,619.377896478,34.2994511819,319.8456788
2063-10-01,594.566141148,184.791688945,173.40464103,921.054464565,1044.65293708,1073.38946596,560.679866824,500.985579322,843.977195273,863.308084497,2582.0810535,377.711741513,610.691562608,802.677003607,172.449302189,1174.29921125,1079.72159818,292.362187937,515.929962768,1048.38400485,280.189110272,255.15843924,443.499192642,809.934147396,522.279648707,194.424376532,499.482227258,417.358511694,417.694055495,475.452990935,701.426517827,328.635073827,369.57790351,144.871338599,1046.09438502,822.081261426,162.232244355,425.530591019,155.800046019,508.648838813,427.372184404,644.96735098,77.1129321015,876.659978689,46.5153519878,84.732019692,1280.95068875,516.219192519,586.420362649,384.407781171,327.979973001,433.853850509,398.92994313,802.21398212,867.068011763,760.427443348,68.6807800496,884.154186941,337.967999431,657.931952611,149.207999749,505.499761132,982.567178511,557.602848648,1370.09488034,299.939067263,217.373533518,182.284303825,448.081843874,482.994842162,1067.0643949,358.049929976,1341.0176903,1017.27125779,315.732138311,544.300541232,726.90692109,922.759079438,546.116270155,123.391814668,130.653520441,204.957421142,177.958670775,207.45705089,444.640739747,1350.16407045,697.154597173,666.668706315,1527.91661891,463.057407485,367.815867149,772.125400353,645.090663376,1047.09964782,769.478061514,1187.50579635,106.201864284
2064-10-01,448.567536435,380.927186135,745.713261554,351.701394449,400.190339822,22.5441321934,1407.80001085,2081.66048575,569.626273421,414.098240625,900.3314365,873.222286133,360.471470467,928.423317445,203.643034368,1429.26535297,1310.25167383,387.36670348,273.823199539,969.174087624,703.306035179,198.310849253,642.09179396,662.277460042,1342.78922749,955.617955416,354.593949816,1497.65499913,343.546134959,620.434650195,163.396680717,1023.54842803,1433.70822899,405.983027415,1056.32215359,567.574293259,589.835403965,149.424912145,295.696462312,1365.03968696,402.060673703,1942.84460499,890.40138693,406.066829068,1500.24483714,1119.28591547,193.234432732,68.7096395537,1308.09579945,667.04413772,375.656032425,918.576494321,1693.82635748,320.500601113,424.246174492,1091.01088081,475.556428951,754.521697903,376.015496887,1132.3786295,229.415999614,1265.68539952,246.276971486,450.425572795,440.152481903,124.032654337,846.175377087,2158.79091207,408.627728237,26.3199272284,493.262875202,1481.75670494,1049.9063784,823.371806878,631.131688193,371.481420862,798.318107747,728.583112823,33.8614809347,1031.92071892,379.495040683,1422.44909513,954.087628145,155.398690647,758.987859879,356.317467169,483.385645467,456.35944386,306.514948244,142.578981578,523.151285069,543.816752803,1237.1493004,335.089665551,435.678326539,923.486953817,226.916488874
2065-10-01,1122.68754852,1099.01581303,713.888646732,1339.89883411,620.090993997,1506.18549168,246.207887189,284.717672248,2308.98606553,800.233525925,42.9301090186,532.749281747,676.147893076,448.299867014,254.606240894,114.722141956,1332.23271842,596.684071722,965.59981325,1423.97743892,1048.7390065,352.987020893,247.070121898,263.095457408,973.857955385,521.01447185,467.385777725,583.629817199,376.940468787,501.148124776,738.336296277,1778.41118378,486.277387611,96.9195568616,234.463417787,681.852236868,877.808884472,1445.9361893,730.140931002,698.786775683,845.199985354,1978.59728592,2338.83571838,2372.01264394,779.49958877,124.170267559,302.399206102,111.584310556,1225.08342934,134.017844402,63.1716296457,170.776105498,610.378471699,412.11984724,525.05732143,258.410974771,1128.15149562,728.034147534,906.838788556,1392.75228856,936.821750489,607.352488233,133.86305432,544.938227181,558.228931291,751.132402041,210.965890554,1775.02097552,317.951087068,906.312057978,449.42487197,699.476448409,1054.20727756,890.771343954,407.649658818,1286.43615651,1222.98743596,901.914801787,401.354657175,590.771146113,714.415139293,131.748059282,64.7599139405,86.5002444824,658.457731123,539.139192481,198.51467074,998.394880963,1421.13704885,972.843251254,779.066081333,1190.25821948,546.284309824,57.8463073406,448.209063708,644.997142715,363.448224181
2066-10-01,1155.11856996,329.155834156,291.575444137,612.129063432,66.6575205489,1050.98921476,907.71611748,736.300957438,2906.61653064,1265.55903258,167.857447651,544.091622224,843.728745687,1105.8133469,867.628679531,1229.06445413,548.782630481,748.010497914,2458.26398264,219.846604588,1509.58383217,679.581519517,1578.26306511,1019.81144952,402.415635686,335.986908525,334.786075469,1407.77341251,563.60816434,616.182266731,728.187747534,551.041704857,513.201400789,705.561321126,223.297784748,821.312507708,1034.82095032,824.582021752,348.489658917,865.027615072,264.651668976,1259.33662598,959.796970285,42.50800654,434.908362904,1121.23792869,599.798835354,302.365209408,603.942742785,655.381803855,568.484289952,85.5099767155,569.553737884,1137.10502288,312.593692036,370.017321691,602.752005597,80.4464527571,1182.45387569,1026.55878174,498.508759491,736.587271487,359.425090304,120.107146905,1292.18062592,1881.15492576,503.702537995,476.989070271,548.333255275,1661.54786497,297.126267268,582.870921332,325.399278791,198.643695533,1571.13086016,499.8351661,669.277744327,295.081943305,31.4393652363,31.730578459,469.728197556,780.181049926,678.82434927,120.819966739,871.150986963,2472.70335451,1104.39746591,2280.050416,637.166359258,748.571066508,845.203119238,972.297003321,334.282333321,197.848720328,1093.26999485,516.131443759,251.90132189
