datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2048-10-01,665.51751954,121.109811366,468.762266979,1337.15063576,50.3533685102,643.814954288,194.793341821,458.520534765,758.829876408,364.814696906,657.491384017,1081.64542628,379.318095229,373.870472098,516.443384254,147.435669173,231.674716965,465.65728186,228.796303747,939.069380237,283.336303655,272.585969789,188.41973522,861.557572103,515.040237149,112.683034521,482.643430592,1812.30364653,125.498717144,880.864362153,807.613129218,592.828560985,433.954868691,880.868963806,903.290180297,600.666286592,336.126723401,169.354849302,1224.22145248,218.736059136,740.090696274,201.859695528,419.083338137,1290.79580609,764.096646647,290.669116866,1282.52479123,465.834009133,695.451826928,980.287595043,613.274676653,854.054636578,632.562901414,341.41134488,324.739199453,1312.70580275,1027.23534372,796.895859815,237.128687204,1416.32379927,534.549757778,152.071279083,230.343708703,490.389361158,377.460495232,108.197375024,1048.99088749,219.086935168,381.313209275,270.155920206,335.181262245,255.215285521,433.679404228,411.020825754,1140.79717494,186.101930265,33.0413156468,1048.3008379,257.176878906,326.202445732,246.908111981,1037.1002561,260.901599561,396.182359663,995.735581794,390.636792731,1076.7683486,834.626914297,787.339674707,26.1664065675,805.026444925,169.990452606,323.903325074,269.931668967,285.987649105,663.790828634,341.811153143
2049-10-01,1013.56204788,435.452111663,184.357745144,386.417196043,244.507021076,137.740700594,510.360792529,262.758981376,932.616157107,195.016898845,745.96411114,1185.11962114,147.325685702,883.210649752,658.962405502,847.782067994,1192.88786576,552.916442044,351.261758086,990.267985109,689.704223632,522.564455318,356.752065515,1414.62005712,473.704263665,342.786941572,365.063920046,312.860211043,60.3904858487,271.888521856,1441.14842733,337.446406043,157.544112131,449.576151309,576.364739525,1195.86896328,800.375522619,451.37482238,534.726802405,244.746941737,794.609611885,360.989553111,805.710563932,987.487257841,934.98519512,694.211205443,523.150650359,1034.12606107,570.033539536,270.759649131,650.314431963,980.818371902,1411.87160093,524.649261926,802.644494516,385.651516706,507.048534683,1277.2226557,516.239463593,251.459007841,346.721751482,1903.69415878,107.867662628,456.629017413,561.130035419,21.4103206251,1846.26818863,406.978174521,217.944059137,367.32112996,138.168198114,673.603337709,63.7506048513,184.803391424,307.420839152,224.118763259,478.624819029,415.55351335,77.0687205314,81.5539238296,152.767298916,386.548700175,326.442207715,38.275100762,274.971569785,433.248157948,499.818961142,454.459119896,665.052514583,79.0882312718,268.326306986,734.130544218,704.19219055,443.668343055,75.380984997,264.647920215,277.21358631
2050-10-01,522.20538755,271.779311939,373.898637387,224.450340118,211.026287248,204.034115359,159.307755104,870.367595229,357.221711795,522.968785896,285.110954892,219.959781448,1442.10045377,1455.76797771,220.768779794,1605.39038407,601.310379153,593.780111397,494.741592555,318.156773018,329.486538288,278.156032589,298.295741646,1434.59872816,2267.27704081,287.996607779,323.63795648,712.015694669,1355.02422912,631.742636953,300.391120155,334.431470511,961.431925654,506.201890057,1094.43038493,898.311608405,317.406425912,918.918464568,26.6625123518,732.995086369,295.812733386,442.383311652,316.126948228,1164.06771374,27.7522313582,324.192316809,792.214134203,628.277096463,847.888520886,213.645460797,476.230095066,1241.50631196,379.581658865,988.192838005,756.487555751,341.853480416,157.907365023,64.1366676606,645.69034602,200.529956687,332.868237456,1478.25696941,968.728996716,496.958200816,291.595913559,539.543642067,249.571774786,636.748580746,272.622544995,818.55300358,505.903814024,309.800687082,311.114637493,453.734419071,193.328052567,112.137619646,282.760224317,61.5653949376,49.4262742969,271.296495411,289.818009429,236.954597948,514.09505368,82.1257585394,179.956145151,742.607403708,473.593189285,815.558061437,351.076263872,443.821268674,317.762121779,519.698894993,376.725877052,398.387106767,951.523733935,75.7373354096,1824.69018536
2051-10-01,1180.02348892,723.937446715,399.387867096,1007.9179421,270.066822686,148.743986526,349.90871346,246.318644213,162.485037743,472.417189287,659.609532774,183.055298865,312.84916311,1492.86586856,370.282551443,483.453043814,400.600700152,239.492925217,359.644363031,69.0314974044,567.018643673,611.330736161,247.146783055,570.075668461,313.322062282,166.539014596,297.443463962,525.095741265,754.42833592,181.295821182,470.463946315,742.337572304,82.4250444893,550.794425519,421.569301769,730.082696291,939.250808336,377.353268786,774.530319357,364.124647321,353.34688205,696.777182298,1222.76149877,363.095444017,1133.12354189,732.905235129,162.889864189,471.296171107,634.037830337,261.798326832,290.270558189,477.438703328,409.132243939,530.063701587,507.857671872,331.197361426,767.554292922,386.295291911,377.639086967,529.824931339,1210.24121449,620.029427055,187.092753404,543.349724705,74.9388296259,921.681737291,1263.11730035,1267.85922431,67.1892098042,1191.76847403,497.806809079,652.118002208,317.949500291,206.579523619,446.073420736,279.863523496,1076.57795521,277.555417714,158.21168899,603.942881628,462.552435585,432.274035636,279.756951595,1298.49090029,148.743133634,340.845004385,347.360984539,250.434346686,275.51049871,1135.04522784,313.628131703,1190.40779304,771.569671428,1345.53042418,266.421540047,504.395047084,262.153804517
2052-10-01,421.399853836,404.554829071,373.118240694,589.373096528,785.290709421,1262.7229268,267.206994591,1204.76060624,219.470637647,483.548805797,459.822961209,578.271489935,689.553221979,250.042254124,397.896812553,315.243589552,174.596369954,300.807827593,147.527087355,523.570452011,219.018346739,150.814571647,254.650452464,144.860231161,281.633930104,202.676330237,133.185560106,252.468554947,1349.86067872,1194.05244096,941.592514117,552.178253616,358.08733824,968.435343824,427.604429032,412.304726578,1072.29137671,144.217586534,641.205281565,1032.61957512,616.559007226,187.192998032,61.76578502,600.588098162,618.523496479,604.601195676,145.548852647,53.3141751168,523.280488375,35.8708759727,362.888290298,1471.77798099,629.770154311,1060.40641805,303.721249075,2584.69048821,38.0962313408,684.585618682,687.988005453,774.444157374,165.532145176,798.493307746,1102.58735021,161.087860886,305.191338329,866.165750607,130.303596475,1449.09022566,933.374477767,17.4892363342,2001.87028423,1061.02549904,172.342670784,324.088501934,390.431067111,268.49777806,348.951311809,704.855959144,126.765222927,255.193268992,1147.14069228,458.276825675,109.487265931,442.568091817,276.156515237,1071.9969701,1187.37224924,1112.80081796,614.493698139,326.694128375,554.549731298,290.351325131,331.404515144,354.091655602,211.401242619,800.279423446,139.139920427
2053-10-01,123.996475824,373.261169619,442.167966198,251.74363594,198.14683603,757.367483022,257.460713616,792.61029288,401.056600978,318.892125083,500.895390892,265.665678891,664.758048467,446.460356273,266.757361534,261.537639229,221.647417809,180.290399696,319.147100289,1095.72394526,485.305447117,907.316289381,464.926372771,954.967555417,901.881261291,465.430452109,384.206736543,359.325758073,911.420289374,1368.56957125,190.135259184,598.518425438,516.814055328,430.230643904,707.861750874,642.637546025,1029.47164785,416.367073679,534.447509844,134.755199773,154.737619574,262.712885508,755.049896249,817.856507714,1324.37037794,353.654974611,164.292971624,487.346895047,992.96278841,641.976078258,504.991695017,398.663761312,474.227384325,502.853354525,269.680640868,456.096058736,176.422968298,239.110571498,305.960290394,454.294055433,368.56762252,106.927834531,393.19870347,169.797718722,870.980269608,1244.99146898,936.476428175,353.882062214,921.699568696,55.4699503198,975.408236374,260.240389644,1248.56564418,837.861400242,243.145864053,678.184798858,47.1683106644,128.988336973,932.256057934,437.904058767,680.194451747,500.494729736,476.113863661,81.2486081276,1154.94842781,671.195423663,1229.86250371,346.906729994,469.396303342,145.776455953,629.56829646,261.860925179,504.135708242,371.733420862,83.4063072976,183.129500518,386.587536539
2054-10-01,521.36891813,833.270953969,1309.10909532,1065.49445771,483.678405797,341.587377937,1269.27439125,494.769817349,844.332038248,453.699331467,820.010715974,185.066439358,292.601533392,1086.46829569,1410.52101581,1143.63617659,636.233473309,290.392938354,778.170643318,1050.75562137,1663.29881373,34.0060759758,162.594326999,867.776567134,1202.41251368,108.514313867,337.41300439,284.959953239,279.620548289,602.918855183,16.8689454261,482.826544641,303.464667258,145.317500582,251.099940073,107.670803124,328.125044076,947.480666173,617.365089869,395.74002578,448.089202551,440.077229011,856.925433268,259.212356588,861.600990285,346.438452309,398.105830735,261.659781378,439.896376119,1319.51289695,715.323053341,397.614326603,182.260819528,614.195760949,652.77401543,298.329738341,867.734834902,354.869513452,295.387655701,1059.98443458,124.665520451,678.892322824,185.689943489,121.086386573,190.271821167,57.0976660196,155.025044367,222.971444253,1157.33115177,583.025711415,158.33026089,100.059014708,377.246498538,635.722491491,814.744203587,397.633447264,99.8693750384,75.4189486333,81.7553453169,891.12989602,237.29625084,101.613956854,531.515542907,119.678141947,708.177340956,533.042101582,182.182492255,369.590776237,626.638729523,236.613956626,337.941777943,462.591073601,400.073037343,140.136039433,1022.60786605,440.67685215,52.0994775982
2055-10-01,290.331609428,100.150155203,1415.875991,470.766802513,222.735788055,804.703020132,1630.38092949,754.514299556,547.191113128,23.0806809529,229.335708705,292.720283805,244.959748348,916.77058358,154.124369988,560.945989138,1043.24102304,362.239556415,623.806551016,263.795106994,78.684237884,255.781249156,383.165513404,1302.32635814,1128.48592868,180.70667077,353.746095272,300.721368089,715.835582266,211.996740139,374.436177882,618.351113008,834.776468016,946.861585182,220.803827727,368.907807643,607.854445257,544.098048671,556.547027162,120.634234508,280.204164817,1746.6485921,51.2401585914,828.682669679,854.225532446,181.201745149,899.872580303,153.17291875,1527.99068172,242.109579758,441.949883553,730.238894638,850.282590304,440.293665374,215.369632695,114.733963443,123.360217974,157.108184859,1212.16879135,164.630498896,787.250478013,217.734366575,261.269731791,169.181355087,208.600303781,135.906049358,417.895397643,83.991808123,589.097175867,895.8610894,554.520296587,369.416310122,360.596468814,175.29703111,386.154505135,194.176303805,94.0615535606,112.885189893,42.816951994,2286.51425069,595.829314699,83.1177519261,506.022425594,440.612567853,276.757506972,398.396548089,364.914525005,219.311999631,442.863252147,513.430392524,468.771053756,940.503747177,758.214008641,402.976521635,360.712819227,467.44167194,624.713989031
2056-10-01,712.258174007,378.630029114,441.720455454,880.115681163,103.831477511,403.283146428,1032.89422636,680.679529432,532.936699929,376.594690275,665.732547639,499.142280151,301.763979657,360.16996303,201.921440982,900.822623276,635.546676616,1324.39763083,289.359649099,179.653308788,191.782888933,286.151186295,463.339119881,585.448779179,1604.15216259,1360.60349523,465.837896736,301.298439162,425.452442259,40.8229090222,328.477229199,657.848785669,429.475516632,218.287755004,304.289235851,655.405863359,705.5119922,531.853625551,331.322280434,422.690637305,702.170418652,372.756019207,1161.33524433,200.6295071,247.66887231,565.317380866,1347.55366385,550.732918081,513.125453681,574.506048619,434.404422409,341.89366554,1296.47712178,1391.76404394,860.646722518,476.53184052,536.1278867,302.253381309,1440.37279096,740.061043382,338.132885381,515.601797479,66.2350213761,460.076706663,711.191721116,1085.89687751,218.760674012,779.079787118,488.885076863,174.26136169,76.7350213584,244.017639258,323.736118463,151.150115448,63.7324362563,145.765943556,636.932270002,87.5126676212,381.933480349,334.882789519,547.665083375,20.017051206,583.443311414,897.162504274,300.964482138,155.263893953,561.030703187,436.381447199,538.320078432,492.374875204,631.060422078,298.583364786,1366.39481423,320.23549037,493.299172723,657.221790629,234.601150018
2057-10-01,556.128713113,479.985896712,45.6993916586,898.160309231,672.919079859,508.779172697,179.178426145,674.046028617,868.889710933,173.626631113,1567.90248331,386.315523316,76.9939635067,590.008759337,516.074716486,209.367173201,1146.61320799,513.628243763,839.412910983,849.668864685,494.195820655,385.098961335,446.953407512,337.707252324,578.465096547,388.518743147,671.88640548,489.032865292,519.796541273,24.8570379747,1377.18745553,341.994743226,369.224667147,558.346868481,283.71098134,368.250267148,322.59816144,83.3872659753,584.783741164,610.515628724,452.717414114,1458.15361738,1344.10670848,783.099687937,760.207397067,538.181850333,357.056052291,848.786001876,553.028785846,160.425103862,451.241612463,655.833499722,537.1728586,277.991384656,623.847212173,1315.85376968,301.247206104,431.727510017,1006.68709913,1199.65443765,516.541823924,251.175371478,183.029553411,912.852593504,790.944534205,455.463569481,453.84174469,240.130194637,741.738583875,459.182795921,740.301202059,361.571166333,211.332396338,22.3664726896,322.516303589,236.895609518,202.798333543,206.18655833,36.3908627486,163.715583195,189.629037697,43.8727933145,940.588838085,265.962287155,769.009902837,145.367206367,194.196455871,421.163126563,1096.65193204,480.956448777,573.020428787,293.621771406,175.109355077,670.314246805,323.808911851,154.350088996,183.590280683
2058-10-01,472.402452097,107.044720481,225.890538463,701.660884769,46.6256329793,1431.51808023,610.948818806,1721.91026487,609.409803932,1338.20500932,996.928104106,178.782148459,665.366299706,202.463364948,167.636667486,1059.43354532,9.44092560394,518.493281771,686.347218679,406.179490225,97.4770114061,319.458346569,381.566399357,785.047059835,1889.35054888,115.441626252,866.129572095,159.771748491,157.188515438,261.159430965,450.462227341,120.071682442,556.225228815,513.865585912,883.638385289,281.424376386,467.454485163,1431.57972651,247.265473964,733.697294632,103.488654371,446.492349661,199.870393052,180.066108788,245.163768182,524.587456968,508.805136333,344.532435783,338.925282074,549.219033786,508.938425589,656.556693109,58.7288527937,226.889235982,573.557810604,182.646069114,367.186551448,837.508917598,729.412064887,549.330921389,969.785809937,205.225685605,873.198186959,1491.76547848,59.7052957672,714.539562433,320.43090194,203.97197321,1186.40861949,561.518835418,215.568178149,275.466366478,228.636495483,790.187403628,548.895926348,488.927741325,424.848237301,301.917063954,657.600177405,36.4283701866,512.973063599,293.940773059,431.814921587,540.07098752,666.229069952,233.763867375,572.764937878,468.441658715,804.053096167,1312.95030523,611.325440293,26.2831735095,364.476475419,699.224805434,465.567113266,586.111694881,126.550036151
2059-10-01,470.233704993,198.702188095,1333.32150519,1799.12302507,204.028601309,517.060204088,234.947959935,399.326161311,448.896058748,1111.38430226,615.513658468,1109.39047747,83.2627833309,176.880019537,37.8757685313,232.457592997,546.616104865,635.045631988,411.648693522,519.43168177,1590.6621593,237.37616489,956.63890748,1921.94328271,2296.29871349,380.418048946,382.252422497,1095.09796179,330.36124903,989.505657838,219.722578142,362.747424183,164.349560054,613.064329546,1188.13767073,759.499436738,467.988316567,210.350836009,517.226299955,1146.77979972,334.80249861,553.580587498,213.093599641,858.732474587,760.001770621,162.106135264,169.52772864,352.908415935,667.635212099,163.455530303,835.728375452,327.288653994,317.112158144,226.663318627,862.741287803,863.493400199,211.927318651,223.580231028,353.356283702,89.2140296018,12.9004165072,391.944078679,556.103086667,66.6053949292,391.291338184,173.156250948,854.38912914,134.81232374,809.766107727,445.458227349,968.552725642,1122.09768406,1065.89450399,471.365334743,157.569857586,1655.09856911,532.76764869,305.214624279,461.106564513,722.686015312,476.695437214,52.6731767708,258.798545019,392.308184463,119.783325418,496.760964453,846.142709319,718.855972343,499.660204117,635.48875926,757.841354096,1145.21174683,1524.59190487,555.85362551,256.802042543,813.418213506,224.067708714
2060-10-01,341.068561409,430.800118283,336.520462243,441.090088513,110.568178326,610.28655765,661.405486489,285.887067287,826.219238278,1318.67384902,2169.9958575,905.394385252,1580.95427833,411.298928233,114.391060964,1482.08768676,1462.17450993,1312.64133994,207.413335188,194.73615835,105.030624617,731.268633479,255.334095438,250.155391314,1328.60830189,22.5903470694,387.495807612,599.552408908,810.766173841,710.468507894,806.985816823,1263.5188144,971.393928943,450.642881886,228.434776475,152.581626189,211.084978157,674.79627655,175.715444332,366.060753103,574.374822173,755.878173934,478.259423988,129.600079121,884.257882808,167.565897238,171.714088967,211.680515346,642.610412141,945.970709151,204.597202961,594.496025445,988.499819823,1162.64705259,391.535424134,93.9266973625,490.666055372,647.385003868,411.675648894,764.479535903,269.730743347,581.313182492,306.610194525,852.963509307,1449.54297277,1123.3678196,658.302187321,914.69583317,428.12463399,454.668812457,545.64588999,633.85902042,549.739199074,368.169817562,187.976052576,338.309533315,367.810253926,126.779404745,55.1887337914,575.468408948,590.676951071,245.599735124,190.5962972,192.073705462,615.29408822,904.466676163,86.2540362184,836.76656388,724.677380598,396.027748093,531.677711501,186.575126959,446.969433958,341.821943226,1745.78187475,1018.68065283,468.537718219
2061-10-01,255.21153676,182.809586469,1082.71531057,277.993725152,227.265123584,267.018009468,250.790796272,831.133704385,1805.59495233,640.439721236,1665.54279389,1122.52680803,558.760957737,327.877070522,540.035999091,693.998081476,443.262485204,94.2508957091,72.683424671,156.823576595,70.1611635182,189.073110425,785.778068098,189.06007902,433.631543071,1350.72961756,271.318254089,209.168369896,1112.3621535,364.694359716,38.8871999345,761.877797064,328.885368041,877.029915878,497.769123129,472.421493419,205.548931885,749.848421878,634.834749344,837.665393631,1853.09307457,668.582557552,1205.90060623,1165.12280134,539.58079248,382.342055554,841.825763872,199.847206275,900.938140632,577.306412251,1101.70331715,685.2535724,437.910564552,332.024250681,167.075305504,360.299999393,135.05674688,241.673354965,1901.92283977,179.250922012,205.347669076,115.23227088,189.822644308,246.053116941,245.583054132,751.264560718,609.958927898,292.737956532,425.067192673,504.011245432,448.320415774,500.166504943,427.155053826,212.99287898,99.5353585101,33.2829619274,171.179860869,960.608249622,1413.21399431,372.484045654,31.0288858982,412.337076992,675.892600515,538.761182564,477.372177709,1308.27944904,101.703550242,210.28464758,1893.36983483,166.340072447,267.428429302,1143.64893031,366.803245663,403.087893536,512.412078476,19.2185255875,349.75035313
2062-10-01,594.080289909,209.436217829,655.405307987,492.724204129,115.465725425,89.5789684442,690.973526109,2503.37829,436.702690174,2335.00734152,2240.56081606,690.130669912,1160.60498978,374.922326641,375.767721681,548.695615605,152.916951809,189.248250921,401.1284423,1342.07847047,1111.68237829,311.636845756,1090.06555849,373.834432428,987.399727263,360.458915095,239.054954969,134.704284071,139.986386541,170.613877399,773.283608615,886.287449747,352.056455605,99.740231237,187.697355056,149.158730327,944.843324029,1374.15478777,368.68139442,858.41341343,845.404620064,382.899986132,214.800753357,572.40005854,285.238194561,207.256402957,419.370128219,276.706095402,255.900713619,272.332422682,336.698756458,252.971920235,799.552719315,358.285982868,262.13992022,240.888931826,37.7201255563,455.741513282,491.531126445,663.387033594,771.438504486,799.936997,1179.97172033,136.511444398,700.316488077,1298.30602095,289.508825959,252.10940784,245.273295455,1010.94963797,720.516197134,643.080911314,97.5499634721,175.567655903,146.383517109,143.27032042,351.397586185,362.90530848,23.300350374,222.307001279,256.21840618,52.4255404076,169.53151707,154.162353459,1554.75504532,777.021797039,216.943060792,1019.3690958,785.267562314,652.799007165,433.690729848,196.074128595,1561.48585522,55.4244891629,569.070008959,26.7502412773,238.311748359
2063-10-01,462.537262031,150.228237764,150.032112144,798.112639978,872.132150597,886.016051401,455.856911629,381.184065474,552.84509659,634.681903063,2187.07566574,362.262406002,489.07037273,730.169056622,123.86820475,960.527562019,916.480401762,209.793381465,370.794901855,840.833175444,226.443113668,194.084647607,340.212396121,624.558504733,377.532812587,159.910948491,472.98436284,332.488204399,313.967245752,340.631920088,596.23618412,256.21124585,273.226412763,122.162280786,867.190828292,637.764415455,152.564231148,333.890339934,115.975060962,374.938610939,324.726703585,538.250200746,67.4004296386,721.251886389,38.0363701839,62.1505387383,1124.38532042,425.00532821,469.278921524,288.394174721,234.513718613,408.531133196,324.63211185,667.060322844,698.395833535,637.516917935,48.3198941335,703.474035179,252.274908666,528.176666879,136.866604728,372.690802678,723.202630187,452.332640561,1016.4702925,232.074049196,160.560912126,131.356224572,327.680330027,385.700349764,794.519363951,289.714075545,1123.07541629,871.372243161,282.276832582,441.290141406,595.49773784,778.149777202,374.845367964,117.426545257,102.406948588,146.675960084,143.466366701,168.47218484,321.048911856,926.949836456,527.514544566,514.854445414,1359.22476465,371.433361358,326.190445732,580.736468444,495.949804123,1005.02171732,639.709367518,786.373803634,79.4924031719
2064-10-01,349.629123378,322.535384581,521.815933006,261.461850799,315.492415998,16.0720065845,1051.55285773,1732.84940535,438.651073641,323.726835818,675.319198863,691.504957513,266.759285501,862.452196895,151.883781562,1259.28350862,1064.25215027,287.276429268,231.439774817,723.928699607,549.24208172,147.725612974,612.440686572,542.353546194,1107.98137995,696.036276514,277.174313583,1343.74101592,245.92464752,528.026280103,141.817189844,954.154907484,1247.06122104,321.1565945,880.025076204,453.068786014,461.247390959,112.98446262,219.523278969,1064.28525441,351.122617591,1643.41983194,733.125321079,321.641989541,1281.11305569,1066.03174035,146.254770002,49.4254809085,1112.25064276,540.353275123,288.732356539,790.469453214,1591.14590806,245.479397934,305.863338328,869.832811758,361.986544845,540.76075942,269.973242521,936.455343878,178.674683997,1182.45177322,182.933751758,388.810987775,358.787741545,87.7739502654,638.408071652,1922.62045957,316.0699036,23.1643040932,391.311589424,1180.88971041,887.164600159,617.228190696,487.892885129,282.632587954,646.556369159,607.571245258,29.8270412721,864.015608462,276.777619369,1274.34840777,823.416474646,131.162280771,624.518934486,255.999411139,433.031007535,356.773903531,218.744488888,104.976713873,404.711761302,428.599774485,1011.80681483,262.767232615,357.539939894,746.194590479,163.926406336
2065-10-01,938.488838089,1005.56992889,524.26708672,1233.16522106,476.393473578,1376.06848033,180.816416224,225.974161603,2038.96504119,654.776190633,36.6094610954,431.632402579,550.29556271,336.258406045,181.53905424,84.3194378745,1060.08200152,459.015073607,796.753922625,1239.48618634,840.802947344,254.005348333,189.167483979,197.087404627,710.411522771,416.846934835,365.562326657,545.25304371,329.750974651,385.748111747,518.382802433,1547.82263541,434.687424061,70.0877750886,170.348548473,572.466802342,738.784838425,1262.86006399,596.166068418,578.139450266,701.463410389,1617.04756091,2014.93126272,1798.48081681,653.467456751,113.367966751,248.263239251,78.6381816858,983.267899171,98.8833122302,45.4509420722,127.600065901,459.656905011,319.015278802,404.023754692,189.103695549,907.818385248,511.715463601,774.454392084,1183.18065916,781.392296205,498.573995855,117.441599802,503.071992541,457.067126503,631.536355961,153.400046023,1325.83644074,231.873976469,640.21283198,364.711358064,652.481671628,893.291304281,667.433790612,310.971708567,1041.70541973,1051.48204782,725.451588861,327.327510193,520.992237139,585.715655212,125.95285268,46.9970379374,61.7799668381,541.83546355,393.264792726,158.179874114,846.43265312,1161.38219309,797.421658161,701.707040141,1059.92504945,459.851285176,44.5070875284,337.285368027,566.351582517,260.097440884
2066-10-01,987.901247923,262.793592946,235.400092166,486.008190917,48.0472065307,780.162226785,745.485816926,604.774868403,2255.94150364,1069.56218002,132.232204736,473.250524823,549.264594116,995.388176836,712.966332684,857.228666325,457.938128154,610.63654112,2144.84588069,162.849103858,1090.09846428,495.303093381,1277.62079785,839.383853132,296.137368096,241.62807232,256.391741717,1255.77885408,440.628971159,507.861004103,587.977645291,431.549672001,405.523020805,549.597420562,170.884264175,704.105374021,816.924018459,654.503681542,257.391014443,607.089579143,207.014399651,999.785829721,765.450881356,32.0151073841,317.824125085,883.28145967,492.392428923,238.417705384,494.646921481,525.98806523,460.706776084,65.8848593932,446.855721562,926.517955465,228.257910359,270.709546652,493.346280161,57.717520564,955.916646324,819.347681265,418.507615824,607.748547737,270.93560285,101.240647763,1125.4170824,1653.58149143,395.418029086,383.510379519,425.111503416,1380.83196462,268.616667316,466.822471941,237.547159931,146.622941902,1327.65720768,360.559120054,534.066723068,220.370102108,27.664006565,26.9490842521,368.211807644,728.861572326,529.862299934,87.5128262989,670.791489779,2085.94230393,999.598689226,1643.48861872,469.103245491,614.326392354,667.828045156,813.982768877,246.253288842,142.058379926,978.38794546,419.691688549,184.000244318
