datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2044-10-01,2396.68719731,2801.46237403,2852.80308497,3469.29130909,2424.7061195,2433.52372504,1983.7757484,2449.37894821,3194.95346341,2847.93426086,2758.42553086,2511.88580896,2637.83985473,2604.49176576,3136.82894682,2797.71184694,3124.57764871,2984.41579825,2588.79900468,2454.83381577,2563.88248105,2763.32107318,2346.39109092,3697.8986442,3610.22111987,2723.87797018,2237.04671425,2654.35585633,2396.13099246,2963.90027946,3161.64748806,2667.72818985,3067.52003951,2742.55588236,3079.90868863,3050.64845244,2716.97892917,2670.20951114,2260.7056257,2519.63394929,2565.31933957,2696.20423792,2745.25624142,3217.35462038,2219.07493845,2607.50584913,2074.96678483,2704.35523073,2639.80277908,2904.7897624,3260.02642303,3708.48126811,3372.39268357,2952.98186914,2617.60944982,1935.73710061,2394.4345861,2665.47712099,2577.87244451,2879.01251269,2500.13977999,2664.92923584,2698.46295323,2928.50114629,3130.82833779,2658.78957637,2607.75095788,2731.56073875,2379.01719977,2856.5438204,2412.61773537,2758.81748084,2899.96916876,2701.58572209,2364.24497816,2319.96779975,2132.8711176,1835.58289402,2164.52866511,2308.66286215,2170.40609089,2337.88380828,1943.60288162,2218.03541435,2623.21566631,3049.12722335,2482.07610244,2680.61126731,2692.00587015,3644.68982296,3181.76004419,2457.28355821,2912.09278053,2327.60519608,2218.61079092,2330.36181358,2576.36589016
2045-10-01,2367.06665016,2794.63376075,2912.05158038,3367.40023452,2445.23997763,2449.02459243,2012.98170204,2457.35217073,3189.66493013,2801.62538186,2756.51977332,2504.73702707,2617.87123927,2522.95024497,3141.6172848,2748.36603447,3111.99119561,3038.81170397,2721.34480583,2454.11366106,2645.89252649,2757.14683076,2350.62636536,3781.64825367,3578.13507784,2728.9377541,2191.07726229,2644.63322915,2470.27472646,2898.14143848,3158.56291371,2737.52725395,3029.62435591,2763.81217456,3136.53851429,2994.49047891,2767.10269458,2599.80835839,2354.13695904,2553.8951817,2515.51787115,2639.66834089,2746.49543827,3070.48271336,2279.7385006,2650.58216394,2090.70530374,2769.46026241,2639.02313537,2997.41433651,3216.83039781,3663.83290734,3418.45451161,2900.9810163,2680.8607751,1863.18483982,2553.27341996,2746.48674624,2492.30258799,2874.51343365,2469.6493195,2705.10407034,2607.19687631,2860.63508226,3101.88006782,2597.37568326,2541.99158799,2507.29590027,2401.43372207,2859.80431464,2383.94468459,2710.35981651,2873.46500535,2554.43165685,2402.6733963,2369.4736649,2169.80587203,1761.55688538,2139.07040429,2285.2798054,2178.25723389,2339.86883756,2026.18950782,2182.37904483,2632.24645441,3043.80337828,2476.78726671,2694.99571052,2679.54023883,3621.67688004,3192.0385452,2451.32702237,2885.61072154,2349.51619575,2159.36871889,2351.74466341,2504.2761453
2046-10-01,2291.40236543,2852.41781391,2881.35660079,3349.41522636,2365.79033498,2362.42786375,1957.85174824,2508.11515996,3180.61525337,2797.29753242,2619.7724529,2575.9713997,2642.70575736,2434.2883227,3073.54738817,2788.78235392,3162.36803703,3049.36103379,2811.3835483,2491.09174045,2836.141404,2681.54350137,2468.42350547,3931.19743453,3604.24578463,2621.42841958,2147.00668546,2489.33880992,2510.94690312,2894.96507357,3040.34817394,2774.35417618,3168.95749368,2759.38929379,3082.91931142,3048.1507886,2778.61618974,2609.17915701,2383.37204589,2506.25591867,2541.9543294,2661.43443592,2832.41223209,3051.70239524,2270.80567296,2747.63936814,2065.96998192,2736.05165263,2731.99604378,2979.39791935,3346.34459179,3711.16648983,3428.00625907,2932.0822641,2654.52261598,1859.32697068,2548.72751253,2633.38027029,2553.51753822,2961.71397999,2477.71136061,2586.89950017,2670.67504954,2827.89923368,2982.3164129,2433.14041761,2577.03454557,2497.14495555,2458.23565357,2731.78546239,2295.94065293,2657.93658548,2846.58266751,2634.12566359,2336.32782945,2436.17768872,2092.98160048,1766.70071549,2131.38734602,2245.1905324,2115.3692461,2258.8520458,2038.60680971,2091.27729928,2693.81967442,3000.96811539,2432.18978809,2652.48253959,2656.64317341,3511.23983613,3046.14935708,2504.10520744,2963.80405618,2396.64889926,2131.83864678,2369.8251094,2483.62403035
2047-10-01,2305.87581696,2872.86353996,2933.43164287,3410.08626206,2378.12187697,2381.29430237,2084.79671887,2412.9552462,3192.67136348,2837.07760767,2664.40926544,2765.30215786,2650.55882013,2492.89938298,3072.45089923,2729.47809123,3196.64224474,3220.47034259,2630.94689947,2506.28039017,2859.16542336,2616.82945928,2468.14234794,3850.46441169,3490.32468826,2553.0158786,2093.44296424,2508.44240277,2570.17185377,2917.33132983,3057.63316002,2721.70235953,3235.84153807,2740.58296489,3048.18912745,3029.57440406,2753.88937276,2526.67108443,2364.61921002,2517.91363348,2567.94123274,2508.18670416,2774.67019566,3074.17402941,2350.18246318,2830.2877831,2101.02803043,2749.68335344,2804.26229302,3034.71996421,3413.44582915,3629.85759823,3477.66638902,2990.42624178,2585.26164945,1937.23282334,2521.08810107,2700.53416524,2667.64450477,2993.94722233,2565.67919914,2456.07474571,2557.42020734,2819.20877232,2886.03610485,2399.82065039,2627.0676425,2512.08179364,2449.66242946,2634.93422172,2284.16330217,2619.98710131,2784.91636399,2724.36560076,2457.60743835,2451.23832874,2066.33398349,1768.91178585,2225.59079393,2270.06577529,2217.68473542,2250.84639013,2044.15297209,2104.68025839,2699.55559445,3045.10726189,2490.68446543,2595.91360094,2590.4086377,3582.54749727,3031.1442232,2533.30687269,3104.66412319,2467.61337643,2154.20440168,2373.01891752,2440.39544039
2048-10-01,2396.04347701,2815.05417783,2927.81217107,3537.09859511,2281.06485638,2472.69579675,2004.61171735,2452.95533441,3291.76921939,2875.10330848,2751.20826805,2848.16112971,2696.72942802,2496.57840056,3049.69067886,2706.03732703,3121.59988444,3158.89122963,2598.28217737,2564.94663629,2873.25946414,2644.88987438,2476.51777827,3888.57529963,3447.23648963,2508.2801146,2184.787454,2575.58861454,2567.80971807,2940.67745033,2968.97590355,2740.11492119,3229.97523871,2836.15187299,3130.48079456,3007.8676037,2677.1102419,2467.93644868,2473.82720373,2551.44297221,2601.33488012,2489.69070376,2763.19711112,3125.98562443,2397.03655372,2823.91969559,2144.59721592,2732.60977399,2832.30554442,3067.31155233,3509.72710423,3723.70581004,3565.44681351,2979.43250485,2572.96207852,2069.53217435,2581.80171759,2727.34501448,2663.444485,3077.17217775,2624.67767977,2359.00765549,2480.84282098,2908.39936364,2776.78688141,2384.32506441,2595.3160771,2507.33252183,2499.172812,2501.595951,2297.74739117,2606.95478188,2752.42024838,2703.52357565,2585.51043044,2454.15547478,2017.42526525,1817.78949801,2218.7490554,2168.95092924,2047.11229959,2370.46442349,2035.08834568,2051.78318865,2823.06391328,3037.6871024,2543.46770751,2576.47542996,2525.57689014,3499.17651922,3010.20439421,2536.00663093,3028.62959303,2467.90287509,2147.08332389,2411.58001934,2474.4148441
2049-10-01,2561.55040224,2887.52096638,2848.61582272,3504.94449854,2226.07088211,2476.8265532,2060.96880106,2423.36049509,3411.69620161,2839.22129673,2832.28645379,2912.27713487,2663.18103079,2682.29481568,3100.63735174,2672.98085846,3204.33596735,3131.51758793,2653.23183466,2772.76653028,2927.89080527,2656.98870914,2492.98825666,3849.17067472,3379.68556628,2518.63016541,2212.71929479,2581.44327439,2542.64967751,2952.69278005,3033.10876743,2705.45881018,3210.15301361,2830.68736014,3015.25244375,3089.79153527,2618.4272911,2556.44136828,2502.84554491,2470.25915252,2671.15038419,2366.894045,2665.96621792,3129.08157818,2467.10519245,2823.15228508,2131.21859927,2853.09611562,2847.71040223,3080.91578672,3448.61269219,3797.65704086,3586.23422249,2962.34882771,2552.96494748,2003.47341367,2547.06930935,2786.24880092,2660.75864818,3093.23740647,2659.60368725,2423.12987442,2439.24537325,3015.9309046,2910.90667481,2315.52687036,2673.96226096,2479.69755889,2487.39806599,2560.20836696,2263.07391243,2633.02625266,2685.22320902,2562.60290572,2474.751977,2459.13786593,2030.12975176,1808.45206386,2126.63011256,2100.64549621,2051.3850703,2361.64287436,2021.27349625,1992.94413743,2849.02233625,3023.23122107,2486.71720084,2610.54802271,2580.61150914,3443.2915911,2931.3827189,2585.84164489,3111.26467107,2410.90974304,2144.95950938,2449.37836575,2567.91485422
2050-10-01,2595.3764704,2929.16657879,2822.14572253,3451.1095466,2142.83798595,2404.30680819,1993.18342616,2487.75540751,3383.28366469,2879.41437061,2835.06801049,2872.22797514,2707.09698733,2768.47230187,3068.94974682,2790.31817563,3165.49129756,3233.79975867,2702.18850541,2643.43925409,2851.08231524,2673.18315228,2517.70826313,3830.50428576,3632.94676239,2544.30238098,2102.20177391,2638.38399724,2452.18273378,2944.80250255,3036.12190571,2707.36187881,3165.73754266,2760.10175105,3114.63174945,3058.84555246,2569.94357263,2550.54661149,2402.01448002,2550.38120037,2725.36270623,2347.08162635,2677.97911018,3143.15828082,2367.01882465,2824.38941781,2162.77712697,2891.92484118,2882.54089436,3104.19232461,3417.11871304,3842.32475492,3586.2376433,3076.87580433,2540.74084701,2028.0201907,2504.64267664,2712.5783803,2491.94665416,3098.78804186,2722.17480992,2537.54456317,2404.19291677,3041.15315978,2965.37005668,2373.48728305,2639.02848411,2481.18368632,2476.13610347,2630.41860019,2383.38448617,2704.17509489,2608.86366185,2541.69235888,2407.96146749,2403.37986319,1995.76586911,1765.51364835,2067.55997347,2076.01284758,2007.89408701,2316.67556346,2078.78735457,1928.97255798,2812.42736894,3009.75859164,2479.16669975,2691.01750362,2577.88350922,3381.46256997,2864.62987092,2623.51882524,3121.66081837,2390.87274355,2181.57404572,2391.09413412,2672.82875315
2051-10-01,2616.85298824,2970.97964145,2701.84487823,3621.05553551,2172.54463064,2351.24952052,1926.69390232,2431.2201261,3314.29749351,2711.68265049,2866.88280753,2906.74151902,2727.47868303,2744.46413755,3132.25387404,2689.12968301,3165.77052716,3235.08077689,2606.49508083,2636.04958655,2887.91250578,2618.2408349,2498.28868039,3855.07880514,3550.46855697,2529.03233471,2030.58172883,2636.64923519,2552.21303848,2869.04500527,2969.31842039,2676.05039085,3010.53327525,2784.9056206,3124.32144058,3141.68848217,2629.14970704,2550.83378948,2380.34911901,2584.33592853,2738.76567248,2370.94118522,2610.86597981,3081.43893515,2410.05968486,2872.02760212,2144.57905713,2883.31483638,2974.91352423,3053.59878292,3410.23474255,3808.96881854,3686.44665829,3075.20103877,2551.44978374,1990.73785019,2610.73453858,2742.00675783,2495.47304925,3153.63818767,2692.77419464,2558.16169734,2384.52765201,3071.8625795,2873.26303184,2426.55654381,2652.25100136,2525.4433746,2446.54172522,2642.75177378,2370.72243307,2762.10611373,2516.55559176,2536.20043674,2349.13253232,2331.20263808,2059.08753185,1794.70006712,1983.86491535,2006.52010719,2016.0954601,2332.36358784,2076.32189487,1956.17131466,2800.69483448,3025.7307389,2488.25794286,2674.40882043,2513.0817548,3480.86963485,2869.71786541,2672.4201551,3201.73050956,2414.45042166,2164.00522494,2431.33202583,2646.30078077
2052-10-01,2639.33125338,2863.72308813,2685.64245712,3645.24512963,2155.36773943,2475.06652961,1925.6916052,2469.25788057,3256.63725604,2738.9167924,2933.0150082,3028.43591626,2629.84700911,2722.79364049,3042.65055899,2630.09725237,3071.10748175,3131.28911042,2570.70090484,2645.04324713,2902.7931752,2499.70282499,2537.52706232,3802.08392693,3513.33632447,2531.11506791,2033.42108427,2694.3947465,2668.98544297,2928.62068993,3030.56704978,2650.25034357,3021.41376392,2808.74757918,3162.63046249,3145.54484212,2631.38831727,2498.60908668,2503.42972877,2634.7710976,2730.29619365,2373.44937926,2606.97590295,3023.22313803,2459.57517846,2822.79043127,2153.23114699,2681.97330057,3110.25095119,2922.79510669,3376.39045593,3838.69991433,3704.82521335,3127.42277622,2497.1248627,2297.28845263,2594.44281282,2875.39080576,2672.45820681,3089.2554294,2470.06675492,2586.2077626,2414.93134273,2955.15283235,2912.74624811,2442.73549003,2562.96526446,2460.22881741,2392.68096549,2578.60147485,2344.94410922,2873.90682659,2416.96273984,2549.51466448,2393.6038297,2316.16268153,2047.25667787,1765.89212319,1911.00145543,1999.14102645,2124.70342826,2358.84602323,2073.10021994,1948.84003087,2809.95249501,3037.91514688,2468.70329764,2730.18063901,2597.48954713,3476.54391736,2908.17279979,2676.50748765,3230.48700417,2445.25966398,2068.90633386,2455.2159649,2594.31689375
2053-10-01,2578.29602229,2742.09030673,2665.54315477,3559.23140867,2121.25526445,2474.97922379,1969.63602987,2544.89898624,3248.19606939,2696.01158581,2945.51603036,3004.09260001,2689.81978796,2666.10875242,3058.35000613,2590.06082261,3052.23605754,3042.15712982,2350.89171129,2731.24747499,2970.82808034,2391.8885,2502.77637799,3767.63566708,3471.63565985,2577.84632407,2047.22930885,2713.19564098,2745.52585175,3012.52611522,3041.171264,2562.4097094,3037.40924581,2774.33735521,3300.88097001,3087.22392262,2677.80363097,2554.84463303,2481.26316106,2592.23154712,2691.82867109,2265.996828,2598.96257125,3033.20513811,2533.87549894,2764.67069984,2117.55796517,2574.85571558,3055.50691008,2933.67917581,3465.71021729,3745.5096273,3663.18266115,3187.45149015,2531.12860527,2309.83140379,2607.42670031,2849.74550169,2690.32329289,3121.51215223,2477.23328248,2522.02022752,2498.65935628,2843.33563158,2945.57572338,2527.32294029,2649.93136028,2412.50625794,2470.33394565,2558.69023786,2382.27451802,2793.75410471,2590.77736015,2651.52469256,2430.8343297,2304.60002253,1951.49968656,1769.37098655,2020.1247802,1888.96040182,2147.14206518,2421.86558842,2080.70747777,1838.93362883,2930.76574843,3073.35116632,2611.21946802,2611.19859992,2634.68572124,3353.87475674,2984.07993585,2683.66983087,3356.87381192,2415.79043262,2034.46612542,2359.00423928,2449.06854524
2054-10-01,2589.00237671,2695.91285315,2782.16102515,3624.73916125,2215.07411709,2472.6816652,2061.07950935,2540.7275917,3323.4335723,2709.30241159,3040.56263261,2970.42431998,2674.61366392,2691.06042616,3118.05274877,2758.83318126,3017.06559416,3006.80110332,2378.29419702,2891.08676476,3016.48913734,2342.94634486,2486.06355373,3778.20741346,3481.718294,2424.00981149,2067.88145186,2685.6871607,2637.95866238,2986.24483984,2899.3109956,2639.35857802,3004.01052817,2744.07409867,3249.52150659,3038.14844218,2616.15447484,2581.29325359,2468.08927875,2640.60811328,2668.2620072,2178.68697698,2700.25836512,3022.92447047,2630.58938198,2711.39125399,2125.23209476,2499.25936348,3003.02636995,3020.6553892,3434.96975172,3599.76068515,3659.7399032,3177.48520477,2484.69216386,2348.81976483,2603.66290669,2814.52670991,2624.70276587,3116.69158155,2469.70091111,2537.28419978,2522.07697967,2759.00245641,2860.62877516,2401.95413875,2615.15554956,2358.42224755,2565.29310589,2523.13598304,2293.87518085,2790.47957634,2612.60976846,2697.09239676,2511.46049808,2338.29995994,1862.28542704,1751.34747224,1963.37262714,1938.14873576,2101.44370572,2343.01275096,2073.66101307,1798.07933279,3072.36456299,2964.31836773,2620.11560269,2610.24586294,2696.83138767,3300.89299511,2898.21149797,2663.81512468,3473.72122783,2332.72222179,2066.46488357,2311.54801878,2365.57998872
2055-10-01,2629.98802982,2555.8332658,2811.05023353,3585.86138405,2173.78714781,2530.837017,2141.59768131,2526.72224557,3322.70118796,2534.90516864,2931.13079098,3018.81077062,2616.1503104,2764.04542089,2934.00072866,2803.70425562,3047.11065144,3083.06159855,2367.95544757,2853.55536426,2966.27063285,2400.55470459,2428.289865,3838.41110116,3545.72230763,2293.36285079,2091.97544086,2668.99242586,2747.04278889,3013.85556589,2863.44464653,2580.60564832,2990.56372846,2740.88199508,3261.35800106,3108.88567053,2595.5033157,2613.84337226,2514.84867305,2515.81364017,2671.3428894,2291.52806671,2665.58692906,3125.08164123,2729.77217613,2663.95603879,2204.29012865,2329.48858347,3067.07850032,3056.71868691,3408.67175585,3634.27731066,3656.33145075,3168.50380187,2455.44535843,2295.56932674,2602.5950491,2618.87513586,2712.45497876,3067.63923734,2462.5419382,2578.58555053,2523.76680606,2798.9664285,2758.44959178,2357.26448092,2547.64550249,2294.09340971,2597.02829099,2588.41931544,2358.36463191,2763.23172824,2605.17958524,2616.20524733,2403.02775514,2284.57519657,1805.63234886,1715.7268256,1967.21526356,2065.59373287,2099.80552347,2344.01676844,2166.94011052,1786.23037561,3051.07879482,3024.5148318,2622.48775345,2533.09643616,2700.39485365,3261.9703603,2934.57499131,2531.27386386,3562.84534216,2414.54741051,2078.91417284,2233.16891037,2453.57036674
2056-10-01,2685.71384371,2548.15887966,2730.30402984,3616.1175307,2068.43053457,2544.49223606,2256.51052165,2432.62702769,3277.01716968,2575.72901862,2798.24715564,3036.09030187,2511.25543426,2761.0194032,2923.03052323,2724.78825283,3134.30534411,3138.34653069,2419.52500988,2705.10648485,2966.15827256,2363.91659236,2429.4988958,3792.35160347,3660.82978361,2287.88165775,2126.791805,2586.6803201,2676.58109443,2936.98128537,2851.98842886,2626.22499717,2994.25928801,2721.8510935,3230.4416661,3217.46813233,2668.43910527,2688.75972933,2425.06109701,2487.83062601,2695.93772656,2401.5354114,2708.67516901,3025.70961017,2755.58281378,2713.4984439,2293.23820782,2164.37134774,3176.24438041,3088.55649216,3408.82856114,3699.01800567,3712.05518625,3245.90027502,2524.24460928,2227.95627291,2650.91764025,2648.98972626,2911.71558996,3020.69836325,2465.25920953,2622.26230249,2433.47444694,2783.91302436,2722.87515996,2354.4642656,2531.39166675,2309.62283858,2630.2473053,2467.80897655,2310.61352066,2642.2840254,2647.04481228,2534.02278748,2289.54509185,2203.00269164,1762.43081424,1684.0507077,1921.91617257,1999.05621011,2008.73094751,2262.15340867,2216.61142862,1791.39042587,3013.40085605,3018.70742776,2644.4318029,2541.44416545,2675.11638747,3199.91145395,2913.11334151,2551.04283566,3654.42103659,2410.35029641,2123.02670876,2312.94397296,2421.94351775
2057-10-01,2692.66397038,2438.3045915,2683.13631342,3513.03078623,2012.44093392,2583.5910371,2108.24433132,2494.37145486,3200.3176936,2543.87728023,2907.97110526,3090.09927024,2380.27104687,2852.12724724,2819.20021291,2777.73850957,3197.03995608,3069.97144467,2573.7226112,2757.63754297,2965.6383904,2382.14872186,2411.96799003,3738.5820901,3648.33078373,2317.79611382,2198.80568567,2533.97776767,2653.3892775,2892.21185291,2827.72596139,2677.33326049,3081.01709097,2716.36811585,3183.65980882,3184.16959636,2718.18085007,2617.39180495,2496.65134225,2628.48062728,2642.72952501,2481.26857917,2841.94405145,3008.34764087,2882.09799694,2729.7380823,2343.62030464,2245.87638621,3294.29185151,3012.6163716,3456.2169051,3668.68738008,3866.90003425,3294.11223642,2549.63990826,2360.55212027,2671.09194994,2532.12021919,2998.16270893,3061.22878833,2495.64633837,2505.63335159,2408.60962866,2863.54788892,2704.87614113,2338.68967699,2554.19137202,2282.04808889,2556.03776093,2536.47796384,2313.95928874,2626.34651311,2556.82424625,2489.9860469,2268.80923572,2200.40128251,1703.28584786,1677.6667943,1808.00668002,1929.02240527,1965.60432077,2238.51503685,2307.52272235,1758.20711149,3013.11141605,2871.58292111,2478.53262066,2566.16887496,2769.08240573,3130.51818729,3011.96064813,2556.74579261,3580.8178927,2389.29744408,2134.99183059,2236.43429228,2264.70991224
2058-10-01,2684.697108,2377.79160506,2706.40889497,3544.81316694,1894.57929627,2626.14101219,2198.27265224,2612.44717274,3059.06943047,2596.7651627,3032.45362336,3049.8384453,2431.38698061,2808.76340455,2776.43516404,2766.17474685,3014.13877479,3084.09725454,2574.40102053,2818.14644454,2842.42715292,2310.6261777,2386.70530944,3862.76942928,3747.24929946,2265.86379444,2202.36539167,2509.10689221,2555.61530471,2820.63971749,2849.24537728,2568.24489304,3044.13662573,2710.46192713,3199.44751503,3089.10173481,2702.18914499,2673.26599784,2505.57500507,2563.87472851,2502.82538576,2329.58607623,2840.77426737,2957.36961357,2817.30973705,2889.042807,2412.19729991,2242.43576429,3287.29285274,3032.40863059,3507.29525331,3678.91523661,3802.34397002,3263.72868343,2600.0523527,2379.65008742,2679.44161736,2606.74722653,2962.31505572,2984.25124858,2616.24631896,2388.85685406,2484.95169845,2901.06049359,2659.91506387,2491.2331544,2613.2206287,2243.17634643,2503.35155156,2496.59049758,2239.85648611,2554.54370041,2396.71758165,2596.72612051,2282.40643467,2197.29536726,1696.2717852,1712.56067057,1858.20961314,1898.1010842,1988.0271675,2262.46826118,2371.69878979,1711.41025814,3027.82105224,2809.55026323,2575.06771027,2643.76270784,2868.866728,3183.38639719,2989.52009909,2424.99518768,3652.34574939,2419.19903145,2119.71745258,2208.64381036,2208.31217615
2059-10-01,2662.08666361,2257.65356713,2745.82306826,3555.07553043,1927.2840536,2639.84080426,2208.97223543,2636.00413066,3006.42992351,2723.8210237,3092.27556944,3080.68771418,2374.64207668,2773.81946321,2623.54553273,2726.72101572,3013.29520885,3116.14095853,2600.33191893,2842.90410489,2978.63950535,2264.50673198,2453.58244999,4012.85819497,3869.62162864,2333.94982961,2225.57509657,2653.79835446,2532.07053613,2733.94642636,2822.54814813,2597.98399842,3003.18323338,2756.75299161,3316.18241967,3111.99919552,2661.49892276,2672.07345241,2521.18973685,2481.28421482,2454.09683142,2236.02800623,2728.95024436,2975.6240612,2897.97919928,2861.74600723,2424.7435005,2295.70773556,3197.00603005,2973.59125741,3590.07663909,3586.65245205,3681.44020979,3217.36431054,2621.78606865,2402.25864264,2582.4290739,2544.71754012,2822.45634991,2910.13367176,2523.2445451,2388.33050363,2445.75081993,2754.21153612,2747.5923694,2473.98340871,2786.21729807,2160.98929727,2569.09090867,2459.96226117,2295.5386425,2513.41649462,2535.07035789,2605.08218327,2295.12338747,2303.82432394,1721.96356572,1606.52810586,1777.19401384,1805.97724451,2001.44198137,2142.46117688,2370.19774688,1723.98049364,2947.45283121,2807.116821,2619.03095525,2724.77222701,2976.26170748,3228.1995504,2993.48809559,2574.74323645,3715.42325002,2406.08958905,2142.89612896,2310.21924084,2214.46071126
2060-10-01,2653.52821522,2291.34776409,2728.08393339,3390.26950862,1922.93973766,2620.20954713,2239.96070368,2634.13252509,3021.83206488,2814.52446168,3163.62167552,3054.44477459,2405.36785986,2750.87657059,2651.88343771,2783.28891289,3003.37246162,3239.59550228,2390.6427492,2805.37287016,2922.30280469,2293.27914785,2326.05357755,3985.67348824,3858.82670861,2281.13610782,2214.16226914,2675.9310191,2557.30748849,2803.16245112,2902.04294931,2637.59043109,3118.55635927,2814.15521644,3181.19918425,3101.58660926,2566.46631997,2604.38392591,2489.29706607,2480.88198711,2483.61719332,2354.33733614,2682.41123177,2880.58898626,2952.11826595,2848.21470791,2321.96536928,2231.26821799,3213.41637475,2991.78570345,3447.49719423,3553.34852143,3679.86205565,3282.61669604,2590.15528882,2389.42772294,2625.76121177,2521.86644827,2853.7079031,2942.44747266,2405.37052327,2417.09551124,2441.16189509,2774.58596943,2861.69005023,2574.27835702,2739.9390365,2301.62905449,2612.69014138,2406.11715443,2345.50603972,2576.8567003,2575.17079098,2592.42060246,2282.66540108,2330.69471216,1690.44505948,1534.58459988,1756.11760399,1730.15365531,2082.67812253,2102.41809473,2192.35681875,1734.00007823,2932.05093109,2722.88845199,2542.42726994,2792.06234375,3026.62145455,3196.32192261,2932.66884716,2526.01791063,3785.36254019,2436.85336018,2219.43855443,2352.98991795,2280.91490852
